team_id,code,hex_bg,hex_text,hex_ol,team_name,status,league,division,w,l,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,x,1p,2p,3p,4p,5p,6p,7p,8p,9p,10p,11p,12p,13p,14p,15p,16p,17p,18p,19p,20p,21p,22p,23p,24p,25p,26p,27p,28p,29p,30p,31p,32p,33p,xp,1avg,2avg,3avg,4avg,5avg,6avg,7avg,8avg,9avg,10avg,11avg,12avg,13avg,14avg,15avg,16avg,17avg,18avg,19avg,20avg,21avg,22avg,23avg,24avg,25avg,26avg,27avg,28avg,29avg,30avg,31avg,32avg,33avg,xavg,runs,runs_adj,center_of_gravity
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Home,American,East,12,12,9.0,14.0,15.0,14.0,22.0,8.0,10.0,8.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.375,0.5833333333333334,0.625,0.5833333333333334,0.9166666666666666,0.3333333333333333,0.4166666666666667,0.3333333333333333,1.0833333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,117.0,577.0,4.931623931623932
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Away,American,East,8,12,15.0,19.0,10.0,9.0,10.0,10.0,12.0,20.0,4.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,0.75,0.95,0.5,0.45,0.5,0.5,0.6,1.0,0.2,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.3333333333333333,113.0,556.0,4.920353982300885
110,bal,000000,FF3400,FFFFFF,Baltimore Orioles,Total,American,East,20,24,24.0,33.0,25.0,23.0,32.0,18.0,22.0,28.0,17.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,32.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.5454545454545454,0.75,0.5681818181818182,0.5227272727272727,0.7272727272727273,0.4090909090909091,0.5,0.6363636363636364,0.53125,1.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.75,230.0,1133.0,4.926086956521739
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Home,American,East,8,13,8.0,6.0,7.0,15.0,12.0,7.0,5.0,5.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,76.0,352.0,4.631578947368421
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Away,American,East,10,11,18.0,11.0,12.0,7.0,18.0,11.0,6.0,7.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.8571428571428571,0.5238095238095238,0.5714285714285714,0.3333333333333333,0.8571428571428571,0.5238095238095238,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,95.0,405.0,4.2631578947368425
111,bos,092341,CA0729,FFFFFF,Boston Red Sox,Total,American,East,18,24,26.0,17.0,19.0,22.0,30.0,18.0,11.0,12.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,35.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,0.6190476190476191,0.40476190476190477,0.4523809523809524,0.5238095238095238,0.7142857142857143,0.42857142857142855,0.2619047619047619,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,171.0,757.0,4.426900584795321
147,nyy,002144,FFFFFF,,New York Yankees,Home,American,East,14,6,13.0,2.0,9.0,14.0,5.0,14.0,7.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.65,0.1,0.45,0.7,0.25,0.7,0.35,0.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,379.0,4.566265060240964
147,nyy,002144,FFFFFF,,New York Yankees,Away,American,East,13,11,6.0,12.0,6.0,4.0,8.0,8.0,10.0,5.0,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,0.5,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,71.0,374.0,5.267605633802817
147,nyy,002144,FFFFFF,,New York Yankees,Total,American,East,27,17,19.0,14.0,15.0,18.0,13.0,22.0,17.0,19.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,32.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4318181818181818,0.3181818181818182,0.3409090909090909,0.4090909090909091,0.29545454545454547,0.5,0.38636363636363635,0.4318181818181818,0.28125,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,154.0,753.0,4.8896103896103895
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Home,American,East,14,4,9.0,8.0,4.0,0.0,9.0,9.0,8.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.4444444444444444,0.2222222222222222,0.0,0.5,0.5,0.4444444444444444,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,60.0,261.0,4.35
139,tb,041E42,FFFFFF,69B3E7,Tampa Bay Rays,Away,American,East,14,10,5.0,9.0,10.0,9.0,10.0,17.0,14.0,19.0,5.0,7.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,0.20833333333333334,0.375,0.4166666666666667,0.375,0.4166666666666667,0.7083333333333334,0.5833333333333334,0.7916666666666666,0.20833333333333334,1.4,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.125,107.0,630.0,5.88785046728972
